ID,Lat,Lon,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
CHICUALACUALA,-22.083333,31.683333,1982,30.27854919,125.0445251,10.52181816,29.11945724,3.872543573,8.91348362,0.95886457,0.33411181,4.260651112,12.07455444,30.21416092,44.80803299
CHICUALACUALA,-22.083333,31.683333,1983,16.04264641,50.6693573,30.93945503,15.00069809,1.898782969,10.82481003,0.950822473,0.730050027,4.630696297,14.2443924,59.71065521,52.28331757
CHICUALACUALA,-22.083333,31.683333,1984,37.67641449,27.57483673,31.90257454,10.65059853,0.93674165,8.723263741,1.782482386,0.370983154,17.82496262,23.50022316,140.1876526,70.99525452
CHICUALACUALA,-22.083333,31.683333,1985,132.749649,115.5504227,28.75834274,8.976869583,3.393248796,11.62167168,0.782185197,0.35516867,27.12443542,17.62421036,80.47627258,91.08130646
CHICUALACUALA,-22.083333,31.683333,1986,48.68850327,50.77140808,26.3735733,73.82762909,1.74309206,7.389292717,0.629347801,0.325454861,5.217921257,15.42505074,32.04720306,84.02909851
CHICUALACUALA,-22.083333,31.683333,1987,38.04080582,64.78337097,9.70161438,7.307888031,1.289367199,8.091114044,0.631178379,0.557730019,13.193717,17.11164856,58.2589035,174.5263519
CHICUALACUALA,-22.083333,31.683333,1988,40.65261078,79.17578888,48.81925201,22.69664955,2.001659155,15.23448372,0.753342509,0.608291805,7.569300652,42.95314026,50.35070038,37.88880157
CHICUALACUALA,-22.083333,31.683333,1989,13.94799995,90.8418808,26.62249374,18.66058731,1.239423156,13.92106724,0.741608739,0.434752077,5.33578968,31.48007011,71.46321106,99.88902283
CHICUALACUALA,-22.083333,31.683333,1990,97.56025696,28.5146122,28.82972336,20.77269554,1.255275369,7.499645233,0.753703058,0.462269813,7.672096252,9.092395782,58.17378998,86.16575623
CHICUALACUALA,-22.083333,31.683333,1991,115.6255417,74.16270447,61.49829102,10.4519968,2.873631954,8.809029579,0.742213964,0.328917086,7.192537308,6.605332851,41.76052856,48.45537567
CHICUALACUALA,-22.083333,31.683333,1992,29.84086609,6.797226429,15.90650749,6.872456551,1.148489237,11.85222054,0.776567996,0.34234187,5.083996773,12.27745819,71.14575195,155.2462463
CHICUALACUALA,-22.083333,31.683333,1993,84.41925812,102.0322418,11.45934391,15.92524529,1.01235342,7.833743095,0.873932302,0.420372576,4.630928993,12.5299015,122.0236359,123.0709839
CHICUALACUALA,-22.083333,31.683333,1994,50.96348572,37.61175537,16.43534851,11.16081238,1.015394688,8.607513428,0.61888665,0.425163448,6.271235466,20.43783379,36.75678253,102.9179001
CHICUALACUALA,-22.083333,31.683333,1995,36.12957001,99.12994385,30.94848633,24.65729713,2.661999464,8.207368851,0.605139792,0.526614368,4.11391592,11.79032993,56.28906631,40.94154358
CHICUALACUALA,-22.083333,31.683333,1996,233.6387329,142.5959778,12.0687561,31.12811852,3.224153996,11.48991203,0.868616343,0.750663936,6.495786667,9.058423996,55.9077034,52.75899506
CHICUALACUALA,-22.083333,31.683333,1997,110.1226578,34.39640808,38.84643555,12.02913284,1.815733671,7.485003471,0.871989191,0.250872016,18.35555267,13.07532883,93.31455994,40.45183182
CHICUALACUALA,-22.083333,31.683333,1998,89.8277359,10.80667686,27.15254974,10.95993996,1.612450838,9.133072853,0.868616343,0.518263221,7.793721199,11.40205956,87.30796814,157.7033234
CHICUALACUALA,-22.083333,31.683333,1999,102.8282089,147.4187927,74.94149017,15.40950394,1.716708302,8.28396225,0.868616343,0.416430533,6.520229816,11.95215988,111.4359131,53.420784
CHICUALACUALA,-22.083333,31.683333,2000,158.5326538,320.0718994,44.32839966,25.77552986,4.746522427,13.89897346,0.936736107,0.314741552,6.766706467,12.12805176,70.84553528,66.61490631
CHICUALACUALA,-22.083333,31.683333,2001,28.46029282,105.8375549,45.0764122,16.90308762,1.834369779,7.129638672,0.868616343,0.63070786,8.317333221,9.022550583,100.3169556,95.59918213
CHICUALACUALA,-22.083333,31.683333,2002,13.03634644,6.303399563,9.01521492,21.15049744,1.394417167,11.93001938,0.982362032,0.299660861,7.479959488,14.03930473,35.40763092,39.71361923
CHICUALACUALA,-22.083333,31.683333,2003,34.31378555,46.45517731,82.91980743,8.340324402,1.59964025,16.27524185,0.868616343,0.258052111,4.722429276,42.50515366,46.71273804,47.18573761
CHICUALACUALA,-22.083333,31.683333,2004,88.04348755,67.5174408,87.6414032,24.01919174,1.306419969,7.25956583,0.868616343,0.424784631,4.140872002,12.31329155,31.04396439,50.63754654
CHICUALACUALA,-22.083333,31.683333,2005,43.37905121,20.01976204,13.97217941,17.32973099,1.388439655,7.365767479,0.982817471,0.289122671,4.104816914,3.585813761,52.81232452,39.31911469
CHICUALACUALA,-22.083333,31.683333,2006,63.13500595,91.84030151,55.00863647,9.357378006,1.629515648,7.927253723,0.873224616,0.267146885,4.039060116,9.318292618,67.56748962,43.88323212
CHICUALACUALA,-22.083333,31.683333,2007,37.25707626,89.33823395,15.97997093,18.88355637,1.140319824,6.595220089,0.868616343,0.314397395,12.31164265,10.52942467,100.523941,148.2313538
CHICUALACUALA,-22.083333,31.683333,2008,34.70709229,8.663095474,18.25055122,13.7930603,1.709770441,15.43409157,0.868616343,0.315158427,7.097324371,3.004667282,55.51013947,87.00817871
CHICUALACUALA,-22.083333,31.683333,2009,112.8702774,12.56671524,23.41745758,8.198965073,1.944751263,9.016016006,0.868616343,0.284062684,5.369679451,5.883562088,125.4422226,35.91669083
CHICUALACUALA,-22.083333,31.683333,2010,53.99671173,57.52558136,11.26321316,65.24810791,2.183396339,8.396540642,0.80531466,0.267619848,3.470960379,7.996693611,84.36925507,210.2668304
CHICUALACUALA,-22.083333,31.683333,2011,231.2546082,14.28787613,13.33258343,30.22485161,1.561324239,6.705984592,0.868616343,0.33638069,3.34002018,10.47457314,108.385437,73.98804474
CHICUALACUALA,-22.083333,31.683333,2012,33.81800461,27.35417175,15.86797905,10.4705162,1.277078867,6.927985668,0.782250404,0.297215641,5.582484722,26.38287354,39.06871414,27.860075
CHICUALACUALA,-22.083333,31.683333,2013,192.6672211,15.28656387,16.3235569,47.4675827,1.630586147,8.954059601,0.854361057,0.362191677,7.389119148,12.3060379,68.04632568,112.2541046
CHICUALACUALA,-22.083333,31.683333,2014,115.7095947,47.16519165,96.68545532,11.55036354,1.223348498,7.830933571,0.803688526,0.339271158,5.102115631,6.942159653,43.74626923,117.6652374
CHICUALACUALA,-22.083333,31.683333,2015,12.35269356,29.51593399,34.44018173,20.94667435,1.099253058,9.618518829,0.837838054,0.298980117,10.49570847,5.7691679,68.36008453,32.59217072
CHICUALACUALA,-22.083333,31.683333,2016,31.563694,29.80914497,76.59295654,18.83740234,2.113328695,12.0103302,1.129062653,0.312188655,4.121508598,11.57137108,54.47715378,165.628891
CHICUALACUALA,-22.083333,31.683333,2017,192.4988556,137.9310913,24.012043,27.72074699,1.877820969,8.905988693,0.875853181,0.396697223,6.369053841,46.12837601,76.68858337,40.96759796
CHICUALACUALA,-22.083333,31.683333,2018,28.14199066,242.9516449,23.50343132,22.37865829,2.47197485,7.224303246,0.981091976,0.318706512,4.53431797,9.404283524,53.27014542,70.32873535
CHICUALACUALA,-22.083333,31.683333,2019,42.7219162,114.4783325,6.750473022,17.52731895,1.202458143,8.035013199,0.887814283,0.26779151,4.909166336,4.285430908,72.64038849,56.38312531
CHICUALACUALA,-22.083333,31.683333,2020,89.69536591,201.9331207,7.142100334,26.26275635,0.999717951,7.89400959,,,,,,
VILANCULOS,-22,35.316667,1981,155.7932281,268.8756104,45.96407318,31.4594841,79.21135712,11.09034634,14.23703289,21.12763786,23.39375305,93.93630219,35.23102188,124.8545303
VILANCULOS,-22,35.316667,1982,75.70529175,253.1416016,48.84958649,59.65729904,20.82205009,15.60266209,12.84085846,9.593599319,6.911361694,37.28098679,26.36205673,41.24136353
VILANCULOS,-22,35.316667,1983,27.20950508,207.3583679,70.3216095,14.18877792,23.33543396,26.69831085,11.57540607,39.73553848,3.718212128,7.890748024,33.63434601,137.4720154
VILANCULOS,-22,35.316667,1984,131.1942139,91.59864044,132.5496368,18.62950134,32.40042877,13.45845222,27.23885155,17.01880264,4.513644218,11.97880268,75.3370285,168.0626984
VILANCULOS,-22,35.316667,1985,171.3720245,68.88108063,69.46642303,43.98837662,27.01257706,33.89702606,15.08831215,16.90607834,15.62531853,40.2106514,86.38640594,128.9775848
VILANCULOS,-22,35.316667,1986,109.5608597,76.3068161,79.6763916,35.87107086,16.79930305,12.94250488,7.437195778,14.27814293,5.070196152,95.83150482,38.29771805,166.8334045
VILANCULOS,-22,35.316667,1987,110.0428696,28.94753075,77.6242981,23.50521469,42.96770096,27.98652267,9.626996994,21.67598915,15.77745819,27.26782799,11.755229,284.1467896
VILANCULOS,-22,35.316667,1988,84.22303772,62.29170227,76.90802002,47.32676697,29.49465942,23.03224564,8.131731033,15.1319809,3.700601578,65.8365097,53.13043976,50.69316864
VILANCULOS,-22,35.316667,1989,34.85293198,141.2425842,47.98151779,45.9969635,23.89357376,27.85699272,12.16314888,21.71419907,6.534919262,68.02864075,74.15148926,100.7570801
VILANCULOS,-22,35.316667,1990,169.6181183,59.48960114,66.70285797,64.02373505,28.73985291,25.54559326,6.983945847,20.70241737,7.42428875,4.498231888,50.98103333,34.65088272
VILANCULOS,-22,35.316667,1991,70.7256546,243.4839172,96.47332764,13.51406384,15.06939888,24.01666641,12.79221153,11.638834,11.65365982,4.276162624,97.36296082,63.25331116
VILANCULOS,-22,35.316667,1992,77.55316925,57.07738495,57.04245377,33.36850357,15.30927086,25.03737259,6.288265705,18.3970089,3.824261189,8.267669678,62.99814224,183.4163818
VILANCULOS,-22,35.316667,1993,73.49758148,163.7622986,60.18460464,32.47264099,27.32614899,28.32831955,19.34220886,31.19028282,7.43094635,6.913936138,97.93522644,98.04138947
VILANCULOS,-22,35.316667,1994,271.5645142,94.45819092,82.24432373,24.95855141,13.66625023,22.69887733,14.32024479,17.27962685,8.402663231,28.4306488,12.09641266,176.1780396
VILANCULOS,-22,35.316667,1995,51.47411346,89.00470734,40.22151184,47.07143021,55.17140198,15.33287811,9.688687325,28.78354836,6.333194733,17.86569595,62.91986084,86.56663513
VILANCULOS,-22,35.316667,1996,256.9177551,154.193634,53.9667511,56.49451828,60.99650955,45.79906464,14.1767025,18.80856323,4.617292404,11.29910469,48.4021759,77.23117065
VILANCULOS,-22,35.316667,1997,267.614502,165.3121643,106.249054,42.26170731,23.85079956,10.96409225,16.31341934,9.014126778,12.7336216,39.47255325,74.00627136,60.34089279
VILANCULOS,-22,35.316667,1998,344.7831116,142.161911,130.6031342,21.20647049,20.11551285,16.66345978,14.63889694,21.81038094,8.14185524,41.22255707,69.585289,288.1368713
VILANCULOS,-22,35.316667,1999,307.9456482,587.567749,138.2066498,30.68068314,27.21780586,30.99627304,17.06981659,18.94169426,4.950476646,12.84651184,47.63928223,49.26861572
VILANCULOS,-22,35.316667,2000,109.8745193,383.6577454,208.9146576,53.51212311,52.86711884,46.0653038,16.66710281,16.12107468,4.266016006,9.817839622,102.3662415,184.5683594
VILANCULOS,-22,35.316667,2001,100.3978806,334.1503296,297.5487976,35.02894592,21.60999489,31.06526947,14.31926918,7.635469437,4.870206833,18.83403397,89.98501587,286.5564575
VILANCULOS,-22,35.316667,2002,26.06043243,41.99426651,45.9524498,34.12599945,12.13888359,33.63442612,54.97853851,11.46883965,15.14038849,101.2485275,47.85503387,21.83943939
VILANCULOS,-22,35.316667,2003,124.8660126,113.1196747,178.4608002,37.49995041,26.21509552,37.98842621,12.71572685,11.76483154,12.8911972,91.96279144,111.3603668,55.75554657
VILANCULOS,-22,35.316667,2004,91.27059174,89.92736816,157.0136719,56.84280014,22.6070919,27.96321106,15.18840408,6.203216553,5.407940865,42.19586945,37.5718689,168.7281647
VILANCULOS,-22,35.316667,2005,104.7027435,54.61159897,86.20583344,28.88912773,31.06603432,24.67918015,16.73995972,6.677406311,10.97345543,5.271136761,46.00804901,335.7368774
VILANCULOS,-22,35.316667,2006,190.2094574,98.55081177,201.1257935,40.66191101,28.50720787,62.65404129,7.502814293,9.521499634,3.453162432,13.5044384,51.75667953,80.68061829
VILANCULOS,-22,35.316667,2007,158.0589142,165.7324677,52.68765259,83.17984009,18.02780914,50.40437317,10.14816666,10.25620174,6.324903488,12.29801559,78.74069214,312.9938049
VILANCULOS,-22,35.316667,2008,110.1217804,53.03128815,49.29715729,16.50735855,17.78184891,28.33364868,10.93847466,8.030046463,4.335207939,4.800308228,23.296875,331.7436523
VILANCULOS,-22,35.316667,2009,122.7407303,161.9543304,154.9986267,28.78043175,66.74087524,15.2537384,17.07370949,9.199520111,6.544920921,9.610753059,68.27754974,78.68639374
VILANCULOS,-22,35.316667,2010,67.06263733,82.07230377,74.1877594,71.88304138,26.4408226,15.83171844,16.49890709,10.90581226,4.38777113,7.206718922,38.9126091,234.2097473
VILANCULOS,-22,35.316667,2011,287.4790039,41.77046204,39.24237823,50.73207092,24.2589016,34.57678604,21.19374084,12.38026237,4.818216801,30.43754959,56.69062805,115.36409
VILANCULOS,-22,35.316667,2012,110.276413,30.70640564,74.91950989,39.28726959,14.31481552,14.06820107,9.948764801,19.89968872,7.536465645,45.56078339,32.31240082,107.6068878
VILANCULOS,-22,35.316667,2013,278.0336914,130.4862061,62.8420105,20.69887352,15.91104317,13.76323032,12.36881447,16.88010216,12.44893265,48.29700851,32.86550522,192.9141083
VILANCULOS,-22,35.316667,2014,292.6954956,112.0083923,55.76351166,79.58219147,21.26010132,22.8053627,9.423439026,10.9041357,5.471909523,14.18892097,16.94890976,284.871582
VILANCULOS,-22,35.316667,2015,53.52861023,158.5793762,68.47201538,29.32435608,20.29411697,22.31173897,5.644352913,7.405444145,6.278510571,15.52606773,32.90588379,100.9406891
VILANCULOS,-22,35.316667,2016,50.74185944,66.29523468,45.38287354,27.91144562,28.57702255,25.43208313,9.254177094,10.53708935,3.948043823,10.28837204,80.61917114,342.0462341
VILANCULOS,-22,35.316667,2017,279.3413086,245.5800018,56.8085556,38.4407196,23.39491653,30.41190338,12.71028519,10.09710789,4.58778286,38.16113281,38.70468903,123.9704056
VILANCULOS,-22,35.316667,2018,57.30277634,459.5869141,55.44483566,27.34943771,34.42263412,21.55122375,20.04417419,8.412155151,12.91180992,41.50479507,49.94415283,90.81069946
VILANCULOS,-22,35.316667,2019,420.6405029,235.6606445,55.4813385,27.94930649,10.89660645,39.86044312,4.844679356,8.183238983,6.444335461,19.65207672,41.49559784,46.05710983
VILANCULOS,-22,35.316667,2020,157.5393677,114.4824829,27.61227036,26.09533691,11.52616978,31.93033791,,,,,,
PANDA,-24.05,34.716667,1981,122.5525513,173.6639709,57.11320496,20.74801826,60.83427048,13.91342926,11.43147087,43.34422684,128.5259705,96.28508759,44.66432571,47.74860764
PANDA,-24.05,34.716667,1982,37.13526917,228.2633057,55.70484161,28.7558918,16.89225388,13.00506592,25.71871567,10.43785858,18.92724037,25.69993401,11.80065346,51.70413589
PANDA,-24.05,34.716667,1983,66.72125244,117.9042053,25.02800751,15.41238403,41.07123566,20.9183197,19.033041,65.19204712,9.836696625,39.80796432,40.59846115,103.3982849
PANDA,-24.05,34.716667,1984,221.8301392,101.5837784,66.84109497,36.12599182,14.78672695,31.39289665,41.43914032,19.08399963,23.82502556,16.25133324,43.73493195,69.7641449
PANDA,-24.05,34.716667,1985,125.9332504,99.33570862,22.31306267,31.59512138,13.59814644,52.89858246,36.46839905,23.55259514,35.30104828,23.11733627,97.20817566,72.90666962
PANDA,-24.05,34.716667,1986,101.7267609,84.10429382,67.60896301,37.41198349,8.065297127,11.36491203,12.09749889,34.65995407,14.59964752,35.94352341,18.79483032,65.39555359
PANDA,-24.05,34.716667,1987,76.90591431,36.56529999,77.69103241,29.47036743,7.305666447,33.29466248,34.22966385,29.03713226,48.85700989,17.41572952,20.97607231,194.5289459
PANDA,-24.05,34.716667,1988,62.07130432,75.11820984,79.75453186,56.96045303,14.56114483,27.36359024,17.7124176,14.49969769,9.48041153,66.72963715,31.66482544,42.48434448
PANDA,-24.05,34.716667,1989,39.69337845,97.37223053,19.48323059,24.87887955,15.32205391,47.13518524,27.32089233,17.56501007,21.67547226,50.76585007,109.302002,92.93838501
PANDA,-24.05,34.716667,1990,82.36695099,134.5510406,56.87805939,36.53720856,6.450836658,13.79318523,10.04509926,24.01457214,20.68817139,26.10371971,35.1945343,74.28477478
PANDA,-24.05,34.716667,1991,71.43810272,286.2029419,48.07514191,23.57320595,11.71739197,24.0164032,9.931472778,10.98620415,39.29858398,8.571915627,57.22017288,22.0054512
PANDA,-24.05,34.716667,1992,74.38417816,51.97457123,57.50701141,13.03497887,5.00733614,23.90130234,9.578006744,19.94023132,10.93230057,22.94587517,47.44914246,148.7223358
PANDA,-24.05,34.716667,1993,84.03747559,247.9906158,113.8015594,35.86285782,12.93730068,13.15842628,41.8629303,31.83464622,9.495101929,30.35159683,83.00469208,68.09680939
PANDA,-24.05,34.716667,1994,204.0798035,76.13356018,39.14274979,22.51437569,7.096179008,16.21952629,47.01578522,22.41508484,50.84255981,31.78765297,18.78280258,193.4754486
PANDA,-24.05,34.716667,1995,43.11039734,73.02947998,45.56375122,42.15417862,26.70550156,17.8715992,12.6792469,25.5506897,14.95260715,37.58909225,47.97777557,100.0031128
PANDA,-24.05,34.716667,1996,217.3731995,149.2557831,70.40068054,64.18937683,50.90637589,36.0243721,28.89862061,28.22900772,11.10207748,6.808896065,56.32394409,18.15829468
PANDA,-24.05,34.716667,1997,256.4219666,69.55957794,87.64278412,16.79933167,13.10711479,10.77263641,32.03725433,10.81001663,35.87722397,42.72643661,74.36546326,41.95866394
PANDA,-24.05,34.716667,1998,233.2364197,65.51873016,99.54322815,16.64748383,8.927206039,10.52880859,15.60492134,34.32825851,12.48952866,35.43366241,70.30168152,199.5583954
PANDA,-24.05,34.716667,1999,195.3764954,476.9783325,92.36650848,39.77695847,10.13347816,16.22151566,21.09870529,20.21018219,18.00086975,25.9131813,81.77400208,50.62588501
PANDA,-24.05,34.716667,2000,285.1269531,457.9176636,206.964035,41.0165329,36.00996399,54.74727631,32.28228378,11.39391708,15.94653702,16.22807121,87.92041016,48.49654007
PANDA,-24.05,34.716667,2001,103.5154724,238.6374817,198.6773682,30.2934227,7.281973839,13.74602985,25.6577034,8.378299713,11.58298302,33.23305893,88.95960236,286.8909912
PANDA,-24.05,34.716667,2002,39.20050812,37.53283691,22.09661293,31.62566948,5.603889942,32.05592728,56.17499542,10.12354088,46.71569443,90.23516846,68.49793243,18.81952286
PANDA,-24.05,34.716667,2003,69.86102295,144.7524872,105.9283981,40.65183258,14.34462738,74.75185394,28.13852692,15.61232758,73.58177185,101.0203094,54.38589096,51.93180084
PANDA,-24.05,34.716667,2004,113.2424011,118.5416031,93.63168335,67.81287384,7.090707779,39.76995468,50.2800827,9.143901825,36.32299423,45.87469101,37.58840942,58.54280853
PANDA,-24.05,34.716667,2005,89.91377258,28.48343658,66.89006042,39.33463287,16.70115852,26.77729416,25.56918335,8.793142319,15.12143326,12.48609543,56.41390991,144.843338
PANDA,-24.05,34.716667,2006,253.0056763,90.67060852,214.5202332,36.86637115,25.59623337,50.75938034,13.65552902,11.0835228,12.76002884,9.156619072,39.4778862,125.4820404
PANDA,-24.05,34.716667,2007,123.5104294,137.5371094,70.99577332,77.52562714,7.285160542,26.46158981,22.0256424,13.39216614,6.987940788,14.35822392,61.35688782,172.9170227
PANDA,-24.05,34.716667,2008,96.06942749,34.73964691,26.53768158,22.13908768,22.14020729,30.06758118,16.3382988,8.245370865,16.17658234,20.45713425,33.66980743,181.4443054
PANDA,-24.05,34.716667,2009,126.2018661,88.57228851,73.24332428,15.47868156,24.07571983,18.48763657,23.32490158,11.84644127,11.005476,13.61260796,55.83356857,27.34142685
PANDA,-24.05,34.716667,2010,104.4373932,102.5839691,66.94564819,85.76476288,15.92731953,18.72301865,39.22331238,14.02429581,8.025927544,7.220655441,51.48947144,90.23220825
PANDA,-24.05,34.716667,2011,362.6024475,76.26348114,22.70340729,23.5586586,11.9918766,30.87635803,33.94223785,34.24663925,15.69839287,42.98532104,43.64722824,80.61599731
PANDA,-24.05,34.716667,2012,62.81468201,59.60093689,117.3795013,19.96212387,6.774811268,18.49699402,21.87732315,17.67078781,37.09909439,56.22706985,24.20884323,61.17143631
PANDA,-24.05,34.716667,2013,407.769104,48.15283966,97.66369629,29.22402573,12.62312698,18.3993721,17.36032104,11.1965313,27.88017845,59.96551895,35.12592697,112.3606415
PANDA,-24.05,34.716667,2014,150.5981445,109.4233856,158.2223816,48.97780228,5.05932188,14.55237007,18.19780731,13.03385925,11.2679882,18.7841835,16.31488609,182.4481201
PANDA,-24.05,34.716667,2015,104.9631653,151.1218872,41.06987762,41.80017853,5.759151936,22.4338131,15.48107147,12.28130722,14.01305771,19.4808445,33.60929108,29.4019146
PANDA,-24.05,34.716667,2016,95.22663879,63.00504303,48.43748856,17.19968605,21.47714043,27.52692986,22.82029724,12.40361786,12.4230566,18.6520462,37.39857483,245.5693665
PANDA,-24.05,34.716667,2017,387.2658386,259.6400452,65.63011169,37.8120079,12.63856792,30.62611008,14.42290211,13.3247261,12.60940742,35.15976334,25.64993095,43.44344711
PANDA,-24.05,34.716667,2018,87.75447083,299.0667725,29.31929398,26.89665031,20.23833084,25.80506516,34.73030853,12.48134232,27.77371979,44.38523865,28.81759262,90.50582123
PANDA,-24.05,34.716667,2019,245.6545715,244.0842438,36.12611008,39.17779922,5.311871529,48.10417175,11.3935194,10.53900337,16.55843353,37.29946136,32.98260498,39.26132202
PANDA,-24.05,34.716667,2020,199.1246643,217.246582,50.24864578,25.2590065,6.054412365,30.06865311,,,,,,
PANDAMATENGA,-18.533333,25.633333,1981,86.46530151,164.9575806,78.96492004,11.68769169,1.824199796,0.826996565,0.046746328,0.112173423,1.826075315,12.76499271,61.35461426,21.72556686
PANDAMATENGA,-18.533333,25.633333,1982,46.3094368,65.95404053,16.96050644,9.679071426,2.169560909,1.048804045,0.050339598,0.120200649,1.765853643,81.84329224,36.97994614,121.0987854
PANDAMATENGA,-18.533333,25.633333,1983,168.9389496,77.42325592,55.39201736,16.38554192,1.974018097,1.045738816,0.050335333,0.12020053,1.765722752,25.22733688,47.78648376,140.0111237
PANDAMATENGA,-18.533333,25.633333,1984,51.32950974,54.28012848,50.66143417,15.25578976,2.479632854,0.976047099,0.054290868,0.112836584,2.41640687,68.06891632,60.30113983,73.16157532
PANDAMATENGA,-18.533333,25.633333,1985,151.0617523,123.9914093,48.516922,13.19954491,1.96543622,1.04573822,0.050316062,0.120203495,1.829364061,35.49038315,25.39681625,146.8520355
PANDAMATENGA,-18.533333,25.633333,1986,116.50914,41.6114502,68.53212738,22.43922424,1.838990808,0.997890115,0.050339594,0.120200381,1.913215876,74.77687073,47.69898987,65.39944458
PANDAMATENGA,-18.533333,25.633333,1987,99.76076508,41.12226105,52.49763489,7.640275955,1.825181127,0.922359943,0.050339572,0.120200604,1.695995569,17.72508049,31.60892487,183.5709686
PANDAMATENGA,-18.533333,25.633333,1988,67.36821747,233.8197632,106.3255997,10.34044266,1.861645579,1.045738459,0.050339565,0.120203421,1.889992714,58.55681229,38.05267334,96.61452484
PANDAMATENGA,-18.533333,25.633333,1989,112.5875244,176.5769348,18.89858627,11.81687164,1.782531261,1.016122699,0.050342046,0.119873509,1.688069344,47.62576675,44.0675087,40.91338348
PANDAMATENGA,-18.533333,25.633333,1990,171.3082581,108.0828247,41.43733978,27.54530334,1.803192854,1.04092586,0.050341982,0.119873315,1.610512614,22.66973686,21.69054031,69.1364975
PANDAMATENGA,-18.533333,25.633333,1991,108.4690933,80.01483154,72.20064545,5.338745117,1.798855782,1.040925503,0.050342016,0.119864985,1.727901936,25.96754837,49.44661713,184.2405243
PANDAMATENGA,-18.533333,25.633333,1992,53.32888794,24.13982201,82.62136841,8.460985184,1.798298597,1.042143822,0.050341997,0.11987333,1.727203608,33.42747498,43.55352783,100.3557281
PANDAMATENGA,-18.533333,25.633333,1993,127.8863678,153.6879578,45.0880661,9.77166748,1.726242304,1.026276588,0.05034215,0.119839936,2.579660654,20.8639183,163.1360626,95.64829254
PANDAMATENGA,-18.533333,25.633333,1994,132.9165649,111.1590729,28.26678467,8.271652222,1.79602623,1.041393042,0.05034199,0.119873345,1.727897167,36.0569191,27.40717125,71.5812149
PANDAMATENGA,-18.533333,25.633333,1995,54.29571915,82.8527832,29.23065186,15.06375504,2.151285887,1.042311907,0.050361104,0.118980601,1.822812796,15.37014389,60.41178513,107.692215
PANDAMATENGA,-18.533333,25.633333,1996,174.2297363,125.6652374,48.73259735,5.411999702,2.389812231,1.046551585,0.050342266,0.119778857,1.783398628,11.08513927,122.1164703,51.69487762
PANDAMATENGA,-18.533333,25.633333,1997,205.0065155,115.2025528,98.49687958,11.10432911,2.89142704,1.043067336,0.050361104,0.119770482,2.079982996,43.99531555,40.08087158,55.43673706
PANDAMATENGA,-18.533333,25.633333,1998,157.957489,51.37767029,54.07347107,7.375682831,1.748971581,1.071848989,0.050458521,0.118980668,1.794287443,9.25469017,62.29528809,110.9035187
PANDAMATENGA,-18.533333,25.633333,1999,116.6213379,100.4756241,54.62269211,5.228663445,1.716426611,1.080031514,0.050549977,0.118980728,1.743652463,20.16971397,48.12255859,90.49237823
PANDAMATENGA,-18.533333,25.633333,2000,162.135498,182.1096191,112.3721008,14.972826,3.598785877,0.786964536,0.050342113,0.108593717,1.699632645,10.51433182,57.05619431,94.17828369
PANDAMATENGA,-18.533333,25.633333,2001,42.69631958,198.6085663,90.39412689,16.15434837,1.396310568,0.754238904,0.050389685,0.108881131,1.662576437,30.01420212,78.6110611,95.84074402
PANDAMATENGA,-18.533333,25.633333,2002,68.74429321,70.08187103,20.83415604,21.49708748,1.430817366,0.7979424,0.05038825,0.108588055,2.07591939,41.94675446,32.44983673,79.84033966
PANDAMATENGA,-18.533333,25.633333,2003,68.56560516,80.46062469,31.99836731,16.6585331,1.382662892,0.806121051,0.050260067,0.108588114,1.636401892,72.91029358,28.8154068,101.8004608
PANDAMATENGA,-18.533333,25.633333,2004,149.9324493,151.9658508,197.278595,7.503814697,1.397544861,0.750230253,0.050260112,0.108546883,1.593801856,15.88888359,25.93340683,97.37882996
PANDAMATENGA,-18.533333,25.633333,2005,114.6056824,55.92358017,49.69627762,30.06499672,1.434088469,0.746721208,0.050279327,0.108593583,1.594490528,5.821752548,89.5225296,146.1773987
PANDAMATENGA,-18.533333,25.633333,2006,164.5802307,169.0800476,77.13178253,10.79756927,1.52215445,0.750230312,0.050279401,0.108588025,1.530204654,35.70137024,65.84554291,137.5377197
PANDAMATENGA,-18.533333,25.633333,2007,129.9041901,56.13651276,51.48343277,17.850811,1.399633408,0.759868622,0.050260071,0.108588114,1.653818369,18.83378792,81.92766571,194.8824158
PANDAMATENGA,-18.533333,25.633333,2008,254.4763794,67.00119781,48.21600342,7.278158188,2.18941164,1.888524532,0.050260041,0.108546957,1.596520782,5.943478584,142.6824646,142.4176331
PANDAMATENGA,-18.533333,25.633333,2009,144.1711273,75.16031647,157.1613312,5.051395416,5.89823246,1.38683033,0.050260067,0.108546853,1.613606334,32.82702255,98.8405304,123.3532791
PANDAMATENGA,-18.533333,25.633333,2010,137.7006989,107.861969,71.58205414,56.19942474,3.351830482,0.751650095,0.050279375,0.108593494,1.594537854,17.00680542,71.04065704,96.76320648
PANDAMATENGA,-18.533333,25.633333,2011,109.2753143,80.38868713,56.4978981,19.72820663,3.040058851,0.786640167,0.050260074,0.108546913,1.807908535,22.1892395,64.21557617,141.9044495
PANDAMATENGA,-18.533333,25.633333,2012,80.2725296,109.7301407,55.60419083,6.128263474,1.39340198,0.751306117,0.050261285,0.108935103,1.615952492,20.94732475,49.21428299,179.5437012
